FID	LEN	CLN	NBR	RSA	RSI	CVR	RNR
1	1	0	0	0	0	0	1
2	1	0	0	0	0	0	1
3	2158	8	4	0.309546	0.123262	0.372567	0.924467
4	167	0	0	0	0	0	0.91018
5	6915	19	4	0.0229935	0.311208	0.311208	0.860159
6	12846	35	0	0	0.27853	0.27853	0.918807
7	3918	4	0	0	0.159265	0.159265	0.932108
8	615	1	4	0.0861789	0	0.0861789	0.934959
9	39	0	0	0	0	0	0.0512821
10	9530	6	4	0.016894	0.075446	0.0810073	0.948478
11	1	0	0	0	0	0	1
12	8912	22	4	0.0850539	0.251795	0.302513	0.919659
